OBJECTID,Neighborhood,Address,INVENTORY_DATE,SPECIES,MATURE_SIZE,FUNCTIONAL_TYPE,Condition,LATITUDE,LONGITUDE
681,HAZELWOOD,"1205 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.53175571,-122.5582288
682,HAZELWOOD,"1205 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.53156838,-122.5582341
683,HAZELWOOD,"11703 NE HOLLADAY ST, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Juglans nigra - black walnut,Large,Broadleaf deciduous,Good,45.53012032,-122.5426685
685,HAZELWOOD,"1111 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.53082007,-122.5582369
693,HAZELWOOD,"940-948 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.52975012,-122.5579742
713,HAZELWOOD,"1017 NE 117TH AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ulmus spp. - elm,Large,Broadleaf deciduous,Good,45.52996349,-122.5435983
714,HAZELWOOD,"555 NE 100TH AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ulmus spp. - elm,Large,Broadleaf deciduous,Good,45.52640521,-122.5614927
715,HAZELWOOD,"811 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.52816345,-122.5582791
716,HAZELWOOD,"811 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.52848899,-122.5582771
718,HAZELWOOD,"887 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.52924149,-122.558263
722,HAZELWOOD,"1111 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Quercus robur - English oak,Large,Broadleaf deciduous,Good,45.52970793,-122.5581178
723,HAZELWOOD,"1111 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Quercus rubra - northern red oak,Large,Broadleaf deciduous,Good,45.52975871,-122.5581119
725,HAZELWOOD,"10826 NE OREGON ST, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Fagus spp. - beech,Large,Broadleaf deciduous,Good,45.52819126,-122.5516417
727,HAZELWOOD,"10706 NE OREGON ST, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.5289239,-122.552677
734,HAZELWOOD,"1173 NE 113TH AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Fagus spp. - beech,Large,Broadleaf deciduous,Good,45.53160972,-122.5459059
736,HAZELWOOD,"715 NE 108TH AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ulmus spp. - elm,Large,Broadleaf deciduous,Good,45.527687,-122.5515362
743,HAZELWOOD,"10428 NE PACIFIC ST, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.52895079,-122.5548149
744,HAZELWOOD,"10428 NE PACIFIC ST, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.52895246,-122.5549831
749,HAZELWOOD,"850 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.52882369,-122.5579908
755,HAZELWOOD,"1136 NE 114TH AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Fagus spp. - beech,Large,Broadleaf deciduous,Good,45.53154027,-122.5441913
757,HAZELWOOD,"1136 NE 114TH AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Quercus robur - English oak,Large,Broadleaf deciduous,Good,45.53154251,-122.544288
782,HAZELWOOD,"1403 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.53318254,-122.5582145
787,HAZELWOOD,"LEVY CODE 712, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Quercus rubra - northern red oak,Large,Broadleaf deciduous,Good,45.53237008,-122.5580809
789,HAZELWOOD,"1330 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Quercus rubra - northern red oak,Large,Broadleaf deciduous,Good,45.53251057,-122.5580818
791,HAZELWOOD,"1205 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.5316405,-122.5582348
794,HAZELWOOD,"1111 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.53094007,-122.5582382
795,HAZELWOOD,"1111 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.53074803,-122.5582417
798,HAZELWOOD,"1111 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Quercus rubra - northern red oak,Large,Broadleaf deciduous,Good,45.53054998,-122.5581049
799,HAZELWOOD,"1111 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.53033833,-122.5582512
806,HAZELWOOD,"940-948 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.52953126,-122.5579818
814,HAZELWOOD,"9777 NE GLISAN ST, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Quercus robur - English oak,Large,Broadleaf deciduous,Good,45.52747069,-122.5632554
815,HAZELWOOD,"9777 NE GLISAN ST, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Quercus robur - English oak,Large,Broadleaf deciduous,Good,45.52747236,-122.5630565
817,HAZELWOOD,"9777 NE GLISAN ST, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Quercus robur - English oak,Large,Broadleaf deciduous,Good,45.52642975,-122.5630423
818,HAZELWOOD,"9777 NE GLISAN ST, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Quercus robur - English oak,Large,Broadleaf deciduous,Good,45.52642858,-122.5631353
832,HAZELWOOD,"555 NE 100TH AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ulmus spp. - elm,Large,Broadleaf deciduous,Good,45.52640282,-122.5612707
833,HAZELWOOD,"617 WI/ NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.52687129,-122.5582957
834,HAZELWOOD,"631 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.52737394,-122.5582865
835,HAZELWOOD,"631 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Quercus rubra - northern red oak,Large,Broadleaf deciduous,Good,45.52725199,-122.5581527
836,HAZELWOOD,"631 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Quercus rubra - northern red oak,Large,Broadleaf deciduous,Good,45.52731853,-122.5581497
837,HAZELWOOD,"725 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.52788685,-122.5582831
838,HAZELWOOD,"725 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.52794585,-122.5582831
841,HAZELWOOD,"811 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.52841668,-122.5582782
844,HAZELWOOD,"837 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.52880045,-122.5582697
846,HAZELWOOD,"887 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.52931783,-122.5582682
847,HAZELWOOD,"837 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Quercus rubra - northern red oak,Large,Broadleaf deciduous,Good,45.52892136,-122.5581288
848,HAZELWOOD,"1017 NE 117TH AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Ulmus spp. - elm,Large,Broadleaf deciduous,Good,45.52996633,-122.5431984
852,HAZELWOOD,"1117 NE 118TH AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Quercus rubra - northern red oak,Large,Broadleaf deciduous,Good,45.53093131,-122.541558
861,HAZELWOOD,"1415 NE 118TH AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Liquidambar styraciflua - sweetgum,Large,Broadleaf deciduous,Good,45.53287129,-122.5415136
864,HAZELWOOD,"11858 NE HALSEY ST, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Tilia cordata - littleleaf linden,Large,Broadleaf deciduous,Good,45.53317693,-122.5402708
870,HAZELWOOD,"1208 NE 119TH AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Fagus spp. - beech,Large,Broadleaf deciduous,Good,45.53154232,-122.5401221
875,HAZELWOOD,"1221 NE 118TH AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Quercus garryana - Oregon white oak,Large,Broadleaf deciduous,Good,45.53175895,-122.5415624
879,HAZELWOOD,"1415 NE 118TH AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Liquidambar styraciflua - sweetgum,Large,Broadleaf deciduous,Good,45.5327233,-122.5415165
882,HAZELWOOD,"11858 NE HALSEY ST, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Tilia cordata - littleleaf linden,Large,Broadleaf deciduous,Good,45.53336727,-122.54136
884,HAZELWOOD,"11858 NE HALSEY ST, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Tilia cordata - littleleaf linden,Large,Broadleaf deciduous,Good,45.53337762,-122.5402715
885,HAZELWOOD,"11858 NE HALSEY ST, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Tilia cordata - littleleaf linden,Large,Broadleaf deciduous,Good,45.53303272,-122.5402743
886,HAZELWOOD,"11858 NE HALSEY ST, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Tilia cordata - littleleaf linden,Large,Broadleaf deciduous,Good,45.5327515,-122.5402801
893,HAZELWOOD,"1035 NE 119TH AVE, PORTLAND, OR, 97220",2022/09/23 00:00:00+00,Quercus robur - English oak,Large,Broadleaf deciduous,Good,45.53055898,-122.5403143
901,HAZELWOOD,"11912 NE HOLLADAY ST, PORTLAND, OR, 97220",2022/09/26 00:00:00+00,Quercus phellos - willow oak,Large,Broadleaf deciduous,Good,45.5301104,-122.5401527
904,HAZELWOOD,"12013 NE HOLLADAY ST, PORTLAND, OR, 97220",2022/09/26 00:00:00+00,Quercus garryana - Oregon white oak,Large,Broadleaf deciduous,Good,45.53041236,-122.5389867
939,HAZELWOOD,"11951 NE HOLLADAY ST, PORTLAND, OR, 97220",2022/09/26 00:00:00+00,Ulmus spp. - elm,Large,Broadleaf deciduous,Good,45.53048585,-122.5391495
952,HAZELWOOD,"1222 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/27 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.53093782,-122.557961
963,HAZELWOOD,"1131 NE 108TH AVE, PORTLAND, OR, 97220",2022/09/27 00:00:00+00,Liquidambar styraciflua - sweetgum,Large,Broadleaf deciduous,Good,45.53127191,-122.551437
964,HAZELWOOD,"1131 NE 108TH AVE, PORTLAND, OR, 97220",2022/09/27 00:00:00+00,Liquidambar styraciflua - sweetgum,Large,Broadleaf deciduous,Good,45.53117918,-122.5514397
965,HAZELWOOD,"1115 NE 108TH AVE, PORTLAND, OR, 97220",2022/09/27 00:00:00+00,Fagus spp. - beech,Large,Broadleaf deciduous,Good,45.53102127,-122.5514426
966,HAZELWOOD,"1115 NE 108TH AVE, PORTLAND, OR, 97220",2022/09/27 00:00:00+00,Fagus spp. - beech,Large,Broadleaf deciduous,Good,45.53089975,-122.5514447
967,HAZELWOOD,"1115 NE 108TH AVE, PORTLAND, OR, 97220",2022/09/27 00:00:00+00,Fagus spp. - beech,Large,Broadleaf deciduous,Good,45.53084796,-122.5518361
972,HAZELWOOD,"1234-1244 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/27 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Excellent,45.5317841,-122.5579495
974,HAZELWOOD,"1222 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/27 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.53082109,-122.557962
975,HAZELWOOD,"1030 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/27 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.53041102,-122.5579712
976,HAZELWOOD,"1030 NE 102ND AVE, PORTLAND, OR, 97220",2022/09/27 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.53018006,-122.5579725
992,HAZELWOOD,"1115 NE 108TH AVE, PORTLAND, OR, 97220",2022/09/27 00:00:00+00,Fagus spp. - beech,Large,Broadleaf deciduous,Good,45.53085042,-122.5515569
998,HAZELWOOD,"10520 NE HALSEY ST, PORTLAND, OR, 97220",2022/09/28 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.53281271,-122.5536888
1000,HAZELWOOD,"10520 NE HALSEY ST, PORTLAND, OR, 97220",2022/09/28 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.53263756,-122.5537309
1001,HAZELWOOD,"10520 NE HALSEY ST, PORTLAND, OR, 97220",2022/09/28 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.532508,-122.5537686
1002,HAZELWOOD,"10520 NE HALSEY ST, PORTLAND, OR, 97220",2022/09/28 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.53233326,-122.553817
1030,HAZELWOOD,"1225 NE 107TH PL, PORTLAND, OR, 97220",2022/09/28 00:00:00+00,"Quercus frainetto - Hungarian oak, Italian oak",Large,Broadleaf deciduous,Good,45.53186193,-122.5524688
1035,HAZELWOOD,"927 NE 107TH PL, PORTLAND, OR, 97220",2022/09/28 00:00:00+00,"Quercus frainetto - Hungarian oak, Italian oak",Large,Broadleaf deciduous,Good,45.52942122,-122.5525353
1036,HAZELWOOD,"927 NE 107TH PL, PORTLAND, OR, 97220",2022/09/28 00:00:00+00,"Quercus frainetto - Hungarian oak, Italian oak",Large,Broadleaf deciduous,Good,45.52934585,-122.5525383
1039,HAZELWOOD,"10602 NE HOLLADAY ST, PORTLAND, OR, 97220",2022/09/28 00:00:00+00,Fagus spp. - beech,Large,Broadleaf deciduous,Good,45.5298436,-122.5537676
1047,HAZELWOOD,"1304 NE 110TH AVE, PORTLAND, OR, 97220",2022/09/28 00:00:00+00,"Quercus frainetto - Hungarian oak, Italian oak",Large,Broadleaf deciduous,Good,45.53215897,-122.5492362
1049,HAZELWOOD,"1216 NE 110TH AVE, PORTLAND, OR, 97220",2022/09/28 00:00:00+00,Fagus spp. - beech,Large,Broadleaf deciduous,Good,45.53149469,-122.5492523
1053,HAZELWOOD,"10520 NE HALSEY ST, PORTLAND, OR, 97220",2022/09/28 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.53239089,-122.5538012
1054,HAZELWOOD,"10520 NE HALSEY ST, PORTLAND, OR, 97220",2022/09/28 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.53221153,-122.553851
1078,HAZELWOOD,"1225 NE 107TH PL, PORTLAND, OR, 97220",2022/09/28 00:00:00+00,"Quercus frainetto - Hungarian oak, Italian oak",Large,Broadleaf deciduous,Good,45.5319323,-122.552471
1081,HAZELWOOD,"10603 NE PACIFIC ST, PORTLAND, OR, 97220",2022/09/28 00:00:00+00,Quercus rubra - northern red oak,Large,Broadleaf deciduous,Good,45.52904137,-122.5536324
1097,HAZELWOOD,"1304 NE 110TH AVE, PORTLAND, OR, 97220",2022/09/28 00:00:00+00,"Quercus frainetto - Hungarian oak, Italian oak",Large,Broadleaf deciduous,Good,45.53208804,-122.5492343
1105,HAZELWOOD,"903 NE 111TH AVE, PORTLAND, OR, 97220",2022/09/29 00:00:00+00,Ulmus spp. - elm,Large,Broadleaf deciduous,Good,45.52914271,-122.5484821
1122,HAZELWOOD,"10716 NE HASSALO ST, PORTLAND, OR, 97220",2022/09/29 00:00:00+00,Ulmus spp. - elm,Large,Broadleaf deciduous,Good,45.53055235,-122.5523766
1123,HAZELWOOD,"1026 NE 107TH PL, PORTLAND, OR, 97220",2022/09/29 00:00:00+00,Gymnocladus dioica - Kentucky coffee tree,Large,Broadleaf deciduous,Good,45.53024786,-122.5523835
1124,HAZELWOOD,"915 NE 108TH AVE, PORTLAND, OR, 97220",2022/09/29 00:00:00+00,"Quercus frainetto - Hungarian oak, Italian oak",Large,Broadleaf deciduous,Good,45.52926967,-122.5514932
1127,HAZELWOOD,"1011 NE 108TH AVE, PORTLAND, OR, 97220",2022/09/29 00:00:00+00,Ulmus spp. - elm,Large,Broadleaf deciduous,Good,45.53001529,-122.5514705
1136,HAZELWOOD,"848 NE 109TH AVE, PORTLAND, OR, 97220",2022/09/29 00:00:00+00,Acer macrophyllum - bigleaf maple,Large,Broadleaf deciduous,Good,45.52873451,-122.5503259
1154,HAZELWOOD,"10716 NE HASSALO ST, PORTLAND, OR, 97220",2022/09/29 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Excellent,45.5307558,-122.5520961
1155,HAZELWOOD,"10716 NE HASSALO ST, PORTLAND, OR, 97220",2022/09/29 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.53075698,-122.5521912
1156,HAZELWOOD,"10716 NE HASSALO ST, PORTLAND, OR, 97220",2022/09/29 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.53075637,-122.5522868
1159,HAZELWOOD,"1111 S/ NE 99TH AVE, PORTLAND, OR, 97220",2022/10/03 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.53112987,-122.5634466
1160,HAZELWOOD,"1111 S/ NE 99TH AVE, PORTLAND, OR, 97220",2022/10/03 00:00:00+00,Ginkgo biloba - ginkgo,Large,Broadleaf deciduous,Good,45.53102756,-122.5634064
1165,HAZELWOOD,"1111 S/ NE 99TH AVE, PORTLAND, OR, 97220",2022/10/03 00:00:00+00,Tilia spp. - linden or basswood,Large,Broadleaf deciduous,Good,45.53090598,-122.5640319
1181,HAZELWOOD,"1027 NE 110TH AVE, PORTLAND, OR, 97220",2022/10/06 00:00:00+00,Gleditsia spp. - honey locust,Large,Broadleaf deciduous,Good,45.53016374,-122.5494369
1187,HAZELWOOD,"1222 NE 102ND AVE, PORTLAND, OR, 97220",2022/10/07 00:00:00+00,Acer pseudoplatanus - sycamore maple,Large,Broadleaf deciduous,Good,45.53064072,-122.5556172
